name,parent_region__name,gibdd_code,ya_name,slug
Ростовский район,Ярославская область,78237,Ростовский район,rostovskii-raion
Приволжский район,Ивановская область,24220,Приволжский район,privolzhskii-raion-wbx
Семилукский район,Воронежская область,20249,Семилукский район,semilukskii-raion
Камешковский район,Владимирская область,17225,Камешковский район,kameshkovskii-raion
Богородицкий район,Тульская область,70208,Богородицкий район,bogoroditskii-raion
Скопинский район,Рязанская область,61244,Скопинский район,skopinskii-raion
Ржевский район,Тверская область,28248,Ржевский район,rzhevskii-raion
Старицкий район,Тверская область,28253,Старицкий район,staritskii-raion
Петровский район,Тамбовская область,68224,Петровский район,petrovskii-raion-fld
Свердловский район,Орловская область,54252,Свердловский район,sverdlovskii-raion
Глинковский район,Смоленская область,66209,Глинковский район,glinkovskii-raion
Серпухов,Московская область,46470,Серпухов,serpukhov
Александровск,Мурманская область,475551,Полярный,aleksandrovsk
Колпинский район,Санкт-Петербург,40277,Колпинский район,kolpinskii-raion
Волховский район,Ленинградская область,41209,Волховский район,volkhovskii-raion
Волосовский район,Ленинградская область,41206,Волосовский район,volosovskii-raion
Холмогорский район,Архангельская область,11256,Холмогорский район,kholmogorskii-raion
Неманский район,Калининградская область,27221,Неманский городской округ,nemanskii-raion
Нюксенский район,Вологодская область,19236,Нюксенский район,niuksenskii-raion
Княжпогостский район,Республика Коми,87208,Княжпогостский район,kniazhpogostskii-raion
Сегежский район,Республика Карелия,86245,Сегежский район,segezhskii-raion
Буинский район,Республика Татарстан (Татарстан),92218,Буинский район,buinskii-raion
Дубенский район,Республика Мордовия,89216,Дубёнский район,dubenskii-raion-fy6
Большеигнатовский район,Республика Мордовия,89213,Большеигнатовский район,bolsheignatovskii-raion
Йошкар-Ола,Республика Марий Эл,88401,Йошкар-Ола,ioshkar-ola
Нуримановский,Республика Башкортостан,80245,Нуримановский район,nurimanovskii
Курский район,Ставропольский край,7233,Курский муниципальный округ,kurskii-raion
Красногвардейский район,Ставропольский край,7230,Красногвардейский муниципальный округ,krasnogvardeiskii-raion-w5d
Шалинский район,Чеченская Республика,96012,Шалинский муниципальный район,shalinskii-raion
Краснокутский район,Саратовская область,63223,Краснокутский район,krasnokutskii-raion
Исаклинский район,Самарская область,36216,Исаклинский район,isaklinskii-raion
Колышлейский район,Пензенская область,56233,Колышлейский район,kolyshleiskii-raion
Оричевский район,Кировская область,33230,Оричевский район,orichevskii-raion
Саракташский,Оренбургская область,53241,Саракташский район,saraktashskii
Чердынский район,Пермский край,86007,Чердынский городской округ,cherdynskii-raion
Семеновский район,Нижегородская область,22247,городской округ Семёновский,semenovskii-raion
Ибресинский район,Чувашская Республика - Чувашия,97213,Ибресинский район,ibresinskii-raion
Вурнарский район,Чувашская Республика - Чувашия,97210,Вурнарский район,vurnarskii-raion
Тайга,Кемеровская область - Кузбасс,32440,Тайга,taiga
Югорск,Ханты-Мансийский автономный округ - Югра,71187,Югорск,iugorsk
Красноуфимск,Свердловская область,654681,Красноуфимск,krasnoufimsk
Красноуральск,Свердловская область,654601,Красноуральск,krasnouralsk
Карталинский район,Челябинская область,75223,Карталинский район,kartalinskii-raion
Еткульский район,Челябинская область,75220,Еткульский район,etkulskii-raion
Ишимский район,Тюменская область,712261,Ишимский район,ishimskii-raion
Заводоуковский район,Тюменская область,712221,Заводоуковский городской округ,zavodoukovskii-raion
Каргапольский район,Курганская область,37210,Каргапольский район,kargapolskii-raion
Базарносызганский  район,Ульяновская область,73202,Базарносызганский район,bazarnosyzganskii-raion
Мелекесский район,Ульяновская область,73222,Мелекесский район,melekesskii-raion
Катангский район,Иркутская область,25216,Катангский район,katangskii-raion
Казачинско-Ленский район,Иркутская область,25214,Казачинско-Ленский район,kazachinsko-lenskii-raion
Назаровский район,Красноярский край,4237,Назаровский район,nazarovskii-raion
Дульдургинский район,Забайкальский край,76211,Дульдургинский район,duldurginskii-raion
Романовский район,Алтайский край,12371,Романовский район,romanovskii-raion-el0
Иволгинсий район,Республика Бурятия,81222,Иволгинский район,ivolginsii-raion
Северобайкальский район,Республика Бурятия,81245,Северо-Байкальский район,severobaikalskii-raion
Ак-Довурак,Республика Тыва,93403,Ак-Довурак,ak-dovurak
Азовский немецкий национальный  район,Омская область,52201,Азовский немецкий национальный район,azovskii-nemetskii-natsionalnyi-raion
Таврический район,Омская область,52253,Таврический район,tavricheskii-raion
Карасукский район,Новосибирская область,50217,Карасукский район,karasukskii-raion
Кировский район,Приморский край,5212,Кировский район,kirovskii-raion-byw
Верхнеколымский район,Республика Саха (Якутия),98215,муниципальный район Верхнеколымский улус,verkhnekolymskii-raion
Сергокалинский район,Республика Дагестан,82244,Сергокалинский район,sergokalinskii-raion
Верхнедонский район,Ростовская область,60208,Верхнедонской район,verkhnedonskii-raion
Средне-ахтубенский,Волгоградская область,18251,Среднеахтубинский район,sredne-akhtubenskii
Калининский район,Краснодарский край,3219,Калининский район,kalininskii-raion
Игринский район,Удмуртская Республика,94218,Игринский район,igrinskii-raion
Старое Крюково,Москва,45272576,,staroe-kriukovo
Рогнединский район,Брянская область,15246,Рогнединский район,rognedinskii-raion
Лев-Толстовский район,Липецкая область,2553720,Лев-Толстовский район,lev-tolstovskii-raion
Пристенский район,Курская область,38232,Пристенский район,pristenskii-raion
Парфеньевский район,Костромская область,34234,Парфеньевский район,parfenevskii-raion
Сухиничский район,Калужская область,29236,Сухиничский район,sukhinichskii-raion
Любимский район,Ярославская область,78218,Любимский район,liubimskii-raion
Пестяковский район,Ивановская область,24219,Пестяковский район,pestiakovskii-raion
Россошанский район,Воронежская область,20247,Россошанский район,rossoshanskii-raion
Гороховецкий район,Владимирская область,17215,Гороховецкий район,gorokhovetskii-raion
Куркинский район,Тульская область,70230,Куркинский район,kurkinskii-raion
Сасовский район,Рязанская область,61242,Сасовский район,sasovskii-raion
Зубцовский район,Тверская область,28218,Зубцовский район,zubtsovskii-raion
Первомайский район,Тамбовская область,68222,Первомайский район,pervomaiskii-raion-zqn
Верховский район,Орловская область,54208,Верховский район,verkhovskii-raion
Монастырщинский район,Смоленская область,66227,Монастырщинский район,monastyrshchinskii-raion
Рошаль,Московская область,46465,Рошаль,roshal
Реутов,Московская область,46464,Реутов,reutov
Кольский район,Мурманская область,47205,Кольский район,kolskii-raion
пос. Видяево,Мурманская область,47555,городской округ Видяево,pos-vidiaevo
Кировский район,Санкт-Петербург,40276,,kirovskii-raion-epu
Калининский район,Санкт-Петербург,40273,,kalininskii-raion-epf
Бокситогорский район,Ленинградская область,41203,Бокситогорский район,boksitogorskii-raion
Сосновоборгский,Ленинградская область,41454,Сосновоборский городской округ,sosnovoborgskii
Пинежский район,Архангельская область,11248,Пинежский район,pinezhskii-raion
Краснознаменский район,Калининградская область,27218,Краснознаменский городской округ,krasnoznamenskii-raion
Никольский район,Вологодская область,19234,Никольский район,nikolskii-raion-xsw
Ижемский район,Республика Коми,87204,Ижемский район,izhemskii-raion
Прионежский район,Республика Карелия,86236,Прионежский район,prionezhskii-raion
Бугульминский район,Республика Татарстан (Татарстан),92217,Бугульминский район,bugulminskii-raion
Большеберезниковский район,Республика Мордовия,89210,Большеберезниковский район,bolshebereznikovskii-raion
Миякинский,Республика Башкортостан,80244,Миякинский район,miiakinskii
Кочубеевский район,Ставропольский край,7228,Кочубеевский муниципальный округ,kochubeevskii-raion
Гудермесский район,Чеченская Республика,96004,Гудермесский район,gudermesskii-raion
Красноармейский район,Саратовская область,63222,Красноармейский район,krasnoarmeiskii-raion-jdl
Елховский район,Самарская область,36215,Елховский район,elkhovskii-raion
Камешкирский район,Пензенская область,56231,Камешкирский район,kameshkirskii-raion
Опаринскийрайон,Кировская область,33229,Опаринский район,oparinskiiraion
Сакмарский,Оренбургская область,53240,Сакмарский район,sakmarskii
Частинский район,Пермский край,86004,Частинский округ,chastinskii-raion
Починковский район,Нижегородская область,22246,Починковский муниципальный округ,pochinkovskii-raion
Батыревский район,Чувашская Республика - Чувашия,97207,Батыревский район,batyrevskii-raion
Киселевск,Кемеровская область - Кузбасс,32416,Киселёвск,kiselevsk
Кировградский,Свердловская область,654531,Кировградский городской округ,kirovgradskii
Качканарский,Свердловская область,654481,Качканарский городской округ,kachkanarskii
Еманжелинский район,Челябинская область,75219,Еманжелинский район,emanzhelinskii-raion
Верхнеуральский район,Челябинская область,75217,Верхнеуральский район,verkhneuralskii-raion
Тюмень,Тюменская область,71401,Тюмень,tiumen
Тобольск,Тюменская область,71410,Тобольск,tobolsk
Звериноголовский район,Курганская область,37209,Звериноголовский район,zverinogolovskii-raion
Чердаклинский район,Ульяновская область,73256,Чердаклинский район,cherdaklinskii-raion
Заларинский район,Иркутская область,25208,Заларинский район,zalarinskii-raion
Мотыгинский район,Красноярский край,4235,Мотыгинский район,motyginskii-raion
Газимуро-Заводский район,Забайкальский край,76210,Газимуро-Заводский район,gazimuro-zavodskii-raion
Родинский район,Алтайский край,12361,Родинский район,rodinskii-raion
Улан-Удэ,Республика Бурятия,81401,Улан-Удэ,ulan-ude
Северобайкальск,Республика Бурятия,81420,Северобайкальск,severobaikalsk
Черлакский район,Омская область,52258,Черлакский район,cherlakskii-raion
Здвинский район,Новосибирская область,50213,Здвинский район,zdvinskii-raion
Кавалеровский район,Приморский край,5210,Кавалеровский район,kavalerovskii-raion
Момский Национальный район,Республика Саха (Якутия),98233,Момский муниципальный район,momskii-natsionalnyi-raion
Ногайский район,Республика Дагестан,82240,Ногайский район,nogaiskii-raion-x98
Боковский район,Ростовская область,60207,Боковский район,bokovskii-raion
Камышинский,Волгоградская область,18218,Камышинский район,kamyshinskii
Михайловский,Волгоградская область,18232,городской округ Михайловка,mikhailovskii
Красноармейский район,Краснодарский край,3223,Красноармейский район,krasnoarmeiskii-raion-z3p
Завьяловский район,Удмуртская Республика,94216,Завьяловский район,zavialovskii-raion
Дебесский район,Удмуртская Республика,94214,Дебёсский район,debesskii-raion
Силино,Москва,45272572,,silino
Савёлки,Москва,45272568,,saviolki
Почепский район,Брянская область,15244,Почепский район,pochepskii-raion
Погарский район,Брянская область,15242,Погарский район,pogarskii-raion
Чаплыгинский район,Липецкая область,2553900,Чаплыгинский район,chaplyginskii-raion
Лебедянский район,Липецкая область,2553690,Лебедянский район,lebedianskii-raion
Поныровский район,Курская область,38230,Поныровский район,ponyrovskii-raion
Кологривский район,Костромская область,34212,Кологривский район,kologrivskii-raion
Спас-Деменский район,Калужская область,29234,Спас-Деменский район,spas-demenskii-raion
Некоузский район,Ярославская область,78223,Некоузский район,nekouzskii-raion
Палехский район,Ивановская область,24217,Палехский район,palekhskii-raion
Репьевский район,Воронежская область,20245,Репьёвский район,repevskii-raion
Александровский район,Владимирская область,17205,Александровский район,aleksandrovskii-raion-b1l
Плавский район,Тульская область,70238,Плавский район,plavskii-raion
Сараевский район,Рязанская область,61240,Сараевский район,saraevskii-raion
Селижаровский район,Тверская область,28250,Селижаровский муниципальный округ,selizharovskii-raion
Никиворовский район,Тамбовская область,68220,Никифоровский район,nikivorovskii-raion
Краснозоренский район,Орловская область,54224,Краснозоренский район,krasnozorenskii-raion
Краснинский район,Смоленская область,66224,Краснинский район,krasninskii-raion
Пущино,Московская область,46462,Пущино,pushchino
Заозерск,Мурманская область,47533,Заозёрск,zaozersk
Приморский район,Санкт-Петербург,40270,,primorskii-raion
Верхнетоемский район,Архангельская область,11208,Верхнетоемский район,verkhnetoemskii-raion
Зеленоградский район,Калининградская область,27215,Зеленоградский городской округ,zelenogradskii-raion
Междуреченский район,Вологодская область,19232,Междуреченский район,mezhdurechenskii-raion
Усть-Цилемский район,Республика Коми,87252,Усть-Цилемский район,ust-tsilemskii-raion
Питкярантский район,Республика Карелия,86233,Питкярантский район,pitkiarantskii-raion
Балтасинский район,Республика Татарстан (Татарстан),92215,Балтасинский район,baltasinskii-raion
Атяшевский район,Республика Мордовия,89207,Атяшевский район,atiashevskii-raion
Мишкинский,Республика Башкортостан,80243,Мишкинский район,mishkinskii
Кировский район,Ставропольский край,7225,Кировский городской округ,kirovskii-raion-qjw
Грозный,Чеченская Республика,96401,Грозный,groznyi
Калининский район,Саратовская область,63221,Калининский район,kalininskii-raion-6ii
Борский район,Самарская область,36212,Борский район,borskii-raion
Иссинский район,Пензенская область,56226,Иссинский район,issinskii-raion
Омутнинский район,Кировская область,33228,Омутнинский район,omutninskii-raion
Пономаревский,Оренбургская область,53238,Пономарёвский район,ponomarevskii
Переволоцкий,Оренбургская область,53237,Переволоцкий район,perevolotskii
Усольский район,Пермский край,86001,муниципальное образование Город Березники,usolskii-raion
Пильнинский район,Нижегородская область,22245,Пильнинский район,pilninskii-raion
Аликовский район,Чувашская Республика - Чувашия,97205,Аликовский район,alikovskii-raion
Шумерлинский район,Чувашская Республика - Чувашия,97250,Шумерлинский район,shumerlinskii-raion
Белово,Кемеровская область - Кузбасс,32407,Белово,belovo
Заречный,Свердловская область,654261,Заречный,zarechnyi
Варненский район,Челябинская область,75214,Варненский район,varnenskii-raion
Брединский район,Челябинская область,75212,Брединский район,bredinskii-raion
Далматовский район,Курганская область,37208,Далматовский район,dalmatovskii-raion
Варгашинский район,Курганская область,37206,Варгашинский район,vargashinskii-raion
Ульяновский район,Ульяновская область,73252,Ульяновский район,ulianovskii-raion-zek
Жигаловский район,Иркутская область,25206,Жигаловский район,zhigalovskii-raion
Манский район,Красноярский край,4231,Манский район,manskii-raion
Александрово-Заводский район,Забайкальский край,76204,Александрово-Заводский район,aleksandrovo-zavodskii-raion
Ребрихинский район,Алтайский край,12351,Ребрихинский район,rebrikhinskii-raion
Нововаршавский район,Омская область,52241,Нововаршавский район,novovarshavskii-raion
Русско-Полянский район,Омская область,52250,Русско-Полянский район,russko-polianskii-raion
Доволенский район,Новосибирская область,50210,Доволенский район,dovolenskii-raion
Венгеровский район,Новосибирская область,50208,Венгеровский район,vengerovskii-raion
Дальнереченский район,Приморский край,5207,Дальнереченский район,dalnerechenskii-raion
Оймяконский район,Республика Саха (Якутия),98239,Оймяконский улус,oimiakonskii-raion
Кизлярский район,Республика Дагестан,82227,Кизлярский район,kizliarskii-raion
Белока-литвенский район,Ростовская область,60206,Белокалитвинский район,beloka-litvenskii-raion
Фроловский,Волгоградская область,18256,Фроловский район,frolovskii
Славянский район,Краснодарский край,3245,Славянский район,slavianskii-raion
Граховский район,Удмуртская Республика,94212,Граховский район,grakhovskii-raion
Матушкино,Москва,45272562,,matushkino
Новозыбковский район,Брянская область,15240,Новозыбковский район,novozybkovskii-raion
Данковский район,Липецкая область,2553480,Данковский район,dankovskii-raion
Октябрьский район,Курская область,38228,Октябрьский район,oktiabrskii-raion-ie9
Обоянский район,Курская область,38226,Обоянский район,oboianskii-raion
Межевской район,Костромская область,34222,Межевской район,mezhevskoi-raion
Перемышльский район,Калужская область,29232,Перемышльский район,peremyshlskii-raion
Мосальский район,Калужская область,29229,Мосальский район,mosalskii-raion
Даниловский район,Ярославская область,78215,Даниловский район,danilovskii-raion
Тутаевский район,Ярославская область,78243,Тутаевский район,tutaevskii-raion
Лухский район,Ивановская область,24215,Лухский район,lukhskii-raion
Рамонский район,Воронежская область,20243,Рамонский район,ramonskii-raion
Кольчугинский район,Владимирская область,17240,Кольчугинский район,kolchuginskii-raion
Чернский район,Тульская область,70246,Чернский район,chernskii-raion
Сапожковский район,Рязанская область,61237,Сапожковский район,sapozhkovskii-raion
Фировский район,Тверская область,28257,Фировский район,firovskii-raion
Мучкапский район,Тамбовская область,68218,Мучкапский район,muchkapskii-raion
Мордовский район,Тамбовская область,68214,Мордовский район,mordovskii-raion
Новодеревеньковский район,Орловская область,54239,Новодеревеньковский район,novoderevenkovskii-raion
Угранский район,Смоленская область,66250,Угранский район,ugranskii-raion
Протвино,Московская область,46467,Протвино,protvino
Выборгский район,Санкт-Петербург,40265,,vyborgskii-raion-syk
Виноградовский район,Архангельская область,11214,Виноградовский район,vinogradovskii-raion
Гусевский район,Калининградская область,27212,Гусевский городской округ,gusevskii-raion
Кичменгско-Городецкий район,Вологодская область,19230,Кичменгско-Городецкий район,kichmengsko-gorodetskii-raion
Удорский район,Республика Коми,87240,Удорский район,udorskii-raion
Кемский район,Республика Карелия,86212,Кемский район,kemskii-raion
Бавлинский район,Республика Татарстан (Татарстан),92214,Бавлинский район,bavlinskii-raion
Атюрьевский район,Республика Мордовия,89205,Атюрьевский район,atiurevskii-raion
Мечетлинский,Республика Башкортостан,80242,Мечетлинский район,mechetlinskii
Ипатовский район,Ставропольский край,7222,Ипатовский городской округ,ipatovskii-raion
Аргун,Чеченская Республика,96402,Аргун,argun
Ивантеевский район,Саратовская область,63219,Ивантеевский район,ivanteevskii-raion
Большечерниговский район,Самарская область,36210,Большечерниговский район,bolshechernigovskii-raion
Большеглушицкий район,Самарская область,36208,Большеглушицкий район,bolsheglushitskii-raion
Земетчинский район,Пензенская область,56223,Земетчинский район,zemetchinskii-raion
Нолинский район,Кировская область,33227,Нолинский район,nolinskii-raion
Первомайский,Оренбургская область,53236,Первомайский район,pervomaiskii-cl0
Березниковский район,Пермский край,86002,,bereznikovskii-raion
Перевозский район,Нижегородская область,22244,городской округ Перевозский,perevozskii-raion
Канашский район,Чувашская Республика - Чувашия,97216,Канашский район,kanashskii-raion
Междуреченск,Кемеровская область - Кузбасс,32425,Междуреченск,mezhdurechensk
Верхняя Пышма,Свердловская область,654201,Верхняя Пышма,verkhniaia-pyshma
Ашинский район,Челябинская область,75209,Ашинский район,ashinskii-raion
Аргаяшский район,Челябинская область,75206,Аргаяшский район,argaiashskii-raion
Белоозерский район,Курганская область,37204,Белозерский район,beloozerskii-raion
Альменевский район,Курганская область,37202,Альменевский район,almenevskii-raion
Барышский район,Ульяновская область,73204,Барышский район,baryshskii-raion
Боханский район,Иркутская область,25126,Боханский район,bokhanskii-raion
Курагинский район,Красноярский край,4230,Курагинский район,kuraginskii-raion
Краснотуранский район,Красноярский край,4228,Краснотуранский район,krasnoturanskii-raion
Акшинский район,Забайкальский край,76203,Акшинский район,akshinskii-raion
Поспелихинский район,Алтайский край,12341,Поспелихинский район,pospelikhinskii-raion
Одесский район,Омская область,52242,Одесский район,odesskii-raion
Болотнинский район,Новосибирская область,50206,Болотнинский район,bolotninskii-raion
Анучинский район,Приморский край,5202,Анучинский район,anuchinskii-raion
Якутск,Республика Саха (Якутия),98401,Якутск,iakutsk
Хасавюртовский район,Республика Дагестан,82254,Хасавюртовский район,khasaviurtovskii-raion
Багаевский район,Ростовская область,60205,Багаевский район,bagaevskii-raion
Урюпинский,Волгоградская область,18254,Урюпинский район,uriupinskii
Белоглинский район,Краснодарский край,3207,Белоглинский район,beloglinskii-raion
Вавожский район,Удмуртская Республика,94206,Вавожский район,vavozhskii-raion
Хорошевский,Москва,45277598,,khoroshevskii
Навлинский район,Брянская область,15238,Навлинский район,navlinskii-raion
Измалковский район,Липецкая область,2553630,Измалковский район,izmalkovskii-raion
Медвеньский район,Курская область,38224,Медвенский район,medvenskii-raion
Пыщугский район,Костромская область,34238,Пыщугский район,pyshchugskii-raion
Поназыревский район,Костромская область,34236,Поназыревский район,ponazyrevskii-raion
Мещовский район,Калужская область,29227,Мещовский район,meshchovskii-raion
Медынский район,Калужская область,29225,Медынский район,medynskii-raion
Гаврилов-Ямский район,Ярославская область,78212,Гаврилов-Ямский район,gavrilov-iamskii-raion
Лежневский район,Ивановская область,24214,Лежневский район,lezhnevskii-raion
Подгоренский район,Воронежская область,20241,Подгоренский район,podgorenskii-raion
Каменский район,Тульская область,70224,Каменский район,kamenskii-raion
Ряжский район,Рязанская область,61230,Ряжский район,riazhskii-raion
Кувшиновский район,Тверская область,28234,Кувшиновский район,kuvshinovskii-raion
Кирсановский район,Тамбовская область,68210,Кирсановский район,kirsanovskii-raion
Шаблыкинский район,Орловская область,54259,Шаблыкинский район,shablykinskii-raion
Вяземский район,Смоленская область,66205,Вяземский район,viazemskii-raion-adq
Подольск,Московская область,46460,Подольск,podolsk
Орехово-Зуево,Московская область,46457,Орехово-Зуево,orekhovo-zuevo
Василеостровский район,Санкт-Петербург,40263,,vasileostrovskii-raion
Шенкурский район,Архангельская область,11258,Шенкурский район,shenkurskii-raion
Лешуконский район,Архангельская область,11238,Лешуконский район,leshukonskii-raion
Гурьевский район,Калининградская область,27209,Гурьевский городской округ,gurevskii-raion-l2t
Кирилловский район,Вологодская область,19228,Кирилловский район,kirillovskii-raion
Усть-Вымский район,Республика Коми,87244,Усть-Вымский район,ust-vymskii-raion
Кондопожский район,Республика Карелия,86215,Кондопожский район,kondopozhskii-raion
Атнинский район,Республика Татарстан (Татарстан),92213,Атнинский район,atninskii-raion
Ардатовский район,Республика Мордовия,89203,Ардатовский район,ardatovskii-raion
Мелеузовский,Республика Башкортостан,80241,Мелеузовский район,meleuzovskii
Изобильненский район,Ставропольский край,7220,Изобильненский городской округ,izobilnenskii-raion
Ершовский район,Саратовская область,63217,Ершовский район,ershovskii-raion
Богатовский район,Самарская область,36206,Богатовский район,bogatovskii-raion
Безенчукский район,Самарская область,36204,Безенчукский район,bezenchukskii-raion
Городищенский район,Пензенская область,56218,Городищенский район,gorodishchenskii-raion
Немский район,Кировская область,33226,Немский район,nemskii-raion
Октябрьский,Оренбургская область,53233,Октябрьский район,oktiabrskii-j4m
Уинский район,Пермский край,85998,Уинский муниципальный округ,uinskii-raion
Первомайский район,Нижегородская область,22243,городской округ Первомайск,pervomaiskii-raion-kkh
Чебоксарский район,Чувашская Республика - Чувашия,97244,Чебоксарский район,cheboksarskii-raion
Новокузнецк,Кемеровская область - Кузбасс,32431,Новокузнецк,novokuznetsk
Березовский,Свердловская область,654121,Берёзовский,berezovskii
Кыштым,Челябинская область,75428,Кыштым,kyshtym
Шабринск,Курганская область,37405,Шадринск,shabrinsk
Ульяновск,Ульяновская область,73401,Ульяновск,ulianovsk
Баяндаевский район,Иркутская область,25125,Баяндаевский район,baiandaevskii-raion
Козульский район,Красноярский край,4226,Козульский район,kozulskii-raion
Кежемский район,Красноярский край,4224,Кежемский район,kezhemskii-raion
Агинский район,Забайкальский край,76202,Агинский район,aginskii-raion
Читинский район,Забайкальский край,76250,Читинский район,chitinskii-raion
Петропавловский район,Алтайский край,12331,Петропавловский район,petropavlovskii-raion
Панкрушихинский район,Алтайский край,12311,Панкрушихинский район,pankrushikhinskii-raion
Павлоградский район,Омская область,52246,Павлоградский район,pavlogradskii-raion
Барабинский район,Новосибирская область,50204,Барабинский район,barabinskii-raion
Шкотовский район,Приморский край,5257,Шкотовский район,shkotovskii-raion
Намский район,Республика Саха (Якутия),98235,Намский улус,namskii-raion
Кизилюртовский район,Республика Дагестан,82226,Кизилюртовский район,kiziliurtovskii-raion
Неклиновский район,Ростовская область,60236,Неклиновский район,neklinovskii-raion
Волгоград,Волгоградская область,80512,Волгоград,volgograd
Новопокровский район,Краснодарский край,3235,Новопокровский район,novopokrovskii-raion
Балезинский район,Удмуртская Республика,94204,Балезинский район,balezinskii-raion
Ховрино,Москва,45277595,,khovrino
Мглинский район,Брянская область,15236,Мглинский район,mglinskii-raion
Становлянский район,Липецкая область,2553780,Становлянский район,stanovlianskii-raion
Мантуровский район,Курская область,38223,Мантуровский район,manturovskii-raion
Павинский район,Костромская область,34232,Павинский район,pavinskii-raion
Малоярославецкий район,Калужская область,29223,Малоярославецкий район,maloiaroslavetskii-raion
Некрасовский район,Ярославская область,78226,Некрасовский район,nekrasovskii-raion
Комсомольский район,Ивановская область,24213,Комсомольский район,komsomolskii-raion-smt
Поворинский район,Воронежская область,20239,Поворинский район,povorinskii-raion
Вязниковский район,Владимирская область,17210,Вязниковский район,viaznikovskii-raion
Владимир,Владимирская область,17401,Владимир,vladimir
Белевский район,Тульская область,70206,Белёвский район,belevskii-raion
Воловский район,Тульская область,70216,Воловский район,volovskii-raion-xpx
Рыбновский район,Рязанская область,61227,Рыбновский район,rybnovskii-raion
Путятинский район,Рязанская область,61226,Путятинский район,putiatinskii-raion
Удомельский район,Тверская область,28256,Удомельский городской округ,udomelskii-raion
Инжавинский район,Тамбовская область,68208,Инжавинский район,inzhavinskii-raion
Сосковский район,Орловская область,54253,Сосковский район,soskovskii-raion
Темкинский район,Смоленская область,66248,Тёмкинский район,temkinskii-raion
Лыткарино,Московская область,46441,Лыткарино,lytkarino
Адмиралтейский район,Санкт-Петербург,40262,,admiralteiskii-raion
Новая Земля,Архангельская область,11243,городской округ Новая Земля,novaia-zemlia
Гвардейский район,Калининградская область,27206,Гвардейский городской округ,gvardeiskii-raion
Кадуйский район,Вологодская область,19226,Кадуйский район,kaduiskii-raion
Корткеросский район,Республика Коми,87216,Корткеросский район,kortkerosskii-raion
Петрозаводск,Республика Карелия,86401,Петрозаводск,petrozavodsk
Арский район,Республика Татарстан (Татарстан),92212,Арский район,arskii-raion
Куюргазинский,Республика Башкортостан,80239,Куюргазинский район,kuiurgazinskii
Грачевский район,Ставропольский край,7217,Грачёвский муниципальный округ,grachevskii-raion
Екатериновский район,Саратовская область,63216,Екатериновский район,ekaterinovskii-raion
Алексеевский район,Самарская область,36202,Алексеевский район,alekseevskii-raion-bwr
Вадинский район,Пензенская область,56215,Вадинский район,vadinskii-raion
Нагорский район,Кировская область,33225,Нагорский район,nagorskii-raion
Новосергиевский,Оренбургская область,53231,Новосергиевский район,novosergievskii
